Datetime,TotalCoolingSensibleLoad (W) Building 7,TotalCoolingSensibleLoad (W) Building 15,TotalCoolingSensibleLoad (W) Building 17,TotalCoolingSensibleLoad (W) Building 21,TotalCoolingSensibleLoad (W) Building 25,TotalCoolingSensibleLoad (W) Building 35,TotalHeatingSensibleLoad (W) Building 7,TotalHeatingSensibleLoad (W) Building 15,TotalHeatingSensibleLoad (W) Building 17,TotalHeatingSensibleLoad (W) Building 21,TotalHeatingSensibleLoad (W) Building 25,TotalHeatingSensibleLoad (W) Building 35,TotalWaterHeating (W) Building 7,TotalWaterHeating (W) Building 15,TotalWaterHeating (W) Building 17,TotalWaterHeating (W) Building 21,TotalWaterHeating (W) Building 25,TotalWaterHeating (W) Building 35
2017-01-02 06:00:00,0.0,0.0,0.0,-476.2,0.0,0,6216.5,12666.3,0.0,23223.2,0.0,72.4,304.7,77.4,32788.0,309.9,37412.2,0.0
2017-01-02 07:00:00,0.0,0.0,0.0,-852.0,0.0,0,4349.3,37390.1,0.0,22349.5,103.3,87.8,24842.6,76.5,37539.0,309.0,42703.9,0.0
2017-01-02 08:00:00,0.0,0.0,-46441.9,-1452.6,-51781.8,0,891.2,51754.4,101019.3,18788.2,199946.6,59.9,31606.2,1042.2,39309.9,308.1,45054.5,0.0
2017-01-02 09:00:00,0.0,0.0,-25452.4,-35.9,-43145.6,0,185.6,31832.1,1456.2,2862.6,28131.9,30.8,30868.6,1562.3,38447.1,13791.8,43857.6,0.0
2017-01-02 10:00:00,-910.9,0.0,-26101.6,-7726.2,-37059.1,0,95.8,15669.4,87409.2,16033.8,161123.5,5.4,29380.8,2140.8,36595.9,13783.7,41606.8,0.0
2017-01-02 11:00:00,0.0,0.0,-32691.0,-7083.8,-36194.2,0,70.7,12110.8,64399.7,15476.6,125460.7,0.0,28584.4,2721.4,35607.5,13780.6,40597.8,0.0
2017-01-02 12:00:00,-788.3,0.0,0.0,-7131.3,-23698.3,0,27.7,8330.8,0.0,721.6,11887.5,0.0,29358.2,3754.6,36541.4,13779.4,41665.0,0.0
2017-01-02 13:00:00,-3447.2,0.0,-12955.5,-7478.0,-27644.4,0,0.0,6537.6,1238.9,1556.9,15274.8,0.0,28607.0,4072.9,35621.3,13779.0,40593.2,0.0
2017-01-02 14:00:00,-2498.6,0.0,-15416.5,-8804.2,-27897.8,0,0.0,4973.7,328.3,834.0,10254.0,0.0,27814.6,4011.8,34660.4,13778.8,39555.5,0.0
2017-01-02 15:00:00,-622.8,0.0,-14099.0,-9026.7,-26853.5,0,0.0,4228.3,3699.8,1682.6,17963.2,0.0,27099.2,3302.9,33748.2,13778.8,38461.5,0.0
2017-01-02 16:00:00,-101.2,0.0,-17105.2,-9372.5,-29928.2,0,0.0,3013.4,4358.6,1241.3,15951.9,0.0,27099.5,2982.8,33748.1,13778.8,38461.6,0.0
2017-01-02 17:00:00,-427.7,0.0,-21677.7,-11322.1,-32913.9,0,0.0,3572.3,70930.6,11602.3,123226.0,0.0,27100.0,3043.9,33747.1,310.7,38464.7,0.0
2017-01-02 18:00:00,-3316.5,0.0,-44798.7,-3514.3,-46883.6,0,0.0,4435.1,60331.5,11549.9,111207.4,0.0,28601.8,3105.9,35613.1,309.9,40601.2,0.0
2017-01-02 19:00:00,-5084.3,0.0,-36494.6,-1680.1,-48064.1,0,0.0,4856.7,0.0,238.3,2603.4,0.0,30861.6,2786.9,38450.3,309.0,43786.9,0.0
2017-01-02 20:00:00,-4577.6,0.0,-74514.0,-3912.8,-69836.1,0,0.0,6286.5,45255.6,6255.7,83449.3,0.0,31617.7,2270.5,39528.9,308.1,44849.8,0.0
2017-01-02 21:00:00,-4343.6,0.0,-97114.5,-3825.4,-94794.7,0,0.0,6607.1,38272.8,8914.4,84615.8,0.0,30112.6,2205.6,37452.2,310.7,42749.0,0.0
2017-01-02 22:00:00,-2060.0,0.0,-104835.9,-3818.7,-107641.8,0,0.0,0.0,36181.4,6716.1,67854.1,0.0,30860.6,78.1,38457.1,309.9,43810.0,0.0
2017-01-02 23:00:00,0.0,0.0,-98927.7,-2480.7,-102178.2,0,20.6,0.0,36760.4,8276.1,69002.6,0.0,29345.5,77.2,36591.4,309.0,41689.9,0.0
2017-01-03 00:00:00,0.0,0.0,-76761.3,-1658.8,-81340.8,0,39.6,0.0,40413.2,10005.6,74437.6,0.0,26372.5,76.3,32791.7,308.1,37400.4,0.0
2017-01-03 01:00:00,0.0,0.0,-63794.2,-1496.9,-62514.2,0,0.0,0.0,39466.6,9904.4,72285.0,0.0,25638.3,75.4,31922.9,310.7,36392.1,0.0
2017-01-03 02:00:00,0.0,0.0,-60163.5,-1440.4,-59239.9,0,0.0,0.0,38288.6,9748.5,69985.5,0.0,304.9,76.3,31005.4,309.9,35308.4,0.0
2017-01-03 03:00:00,0.0,0.0,-56824.4,-1380.0,-55690.0,0,0.0,0.0,37763.9,9800.9,68969.5,0.0,299.8,77.7,31016.2,309.0,35339.6,0.0
2017-01-03 04:00:00,0.0,0.0,-55216.5,-1228.3,-53684.0,0,0.0,0.0,40663.5,11481.8,74716.8,0.0,302.3,76.8,30975.1,308.1,35346.2,0.0
2017-01-03 05:00:00,0.0,0.0,-54435.5,-1236.5,-52808.7,0,2675.7,0.0,40047.9,11330.4,73374.4,0.0,306.2,75.9,31936.1,310.7,36390.6,0.0
2017-01-03 06:00:00,0.0,0.0,0.0,-1237.7,0.0,0,1569.9,1556.7,0.0,10832.7,0.0,0.0,301.1,75.0,32849.2,309.9,37420.2,0.0
2017-01-03 07:00:00,0.0,0.0,0.0,-2195.8,0.0,0,484.3,11705.1,0.0,9171.8,0.0,0.0,24876.4,77.7,37549.4,309.0,42850.9,0.0
2017-01-03 08:00:00,-781.6,0.0,-51255.7,-2936.3,-54080.8,0,67.5,26835.2,54160.5,7202.1,104742.2,0.0,31663.8,1045.5,39463.7,308.1,44877.0,0.0
2017-01-03 09:00:00,-945.9,0.0,-26921.9,-1518.4,-45183.8,0,42.5,13019.7,0.0,166.0,4423.4,0.0,30910.7,1560.3,38504.7,13788.4,43886.2,0.0
2017-01-03 10:00:00,-734.1,0.0,-29828.6,-10899.2,-39994.0,0,29.0,7255.4,49582.4,6509.5,89988.8,0.0,29410.6,2143.8,36652.9,13782.4,41762.9,0.0
2017-01-03 11:00:00,-1685.9,0.0,-34131.5,-9516.8,-37915.3,0,14.1,4762.7,33130.9,6349.3,64804.2,0.0,28625.7,2726.5,35651.6,13780.1,40642.7,0.0
2017-01-03 12:00:00,-3492.1,0.0,0.0,-9083.4,-24901.1,0,0.0,2664.0,0.0,56.8,3896.7,0.0,29427.8,3759.1,36579.6,13779.2,41735.7,0.0
2017-01-03 13:00:00,-6087.9,0.0,-13659.4,-9746.1,-28916.4,0,0.0,1584.1,0.0,71.1,3066.8,0.0,28619.4,4081.2,35675.0,13778.9,40664.0,0.0
2017-01-03 14:00:00,-4639.2,0.0,-15979.1,-11505.7,-29263.6,0,0.0,619.7,0.0,38.6,1644.2,0.0,27876.1,4022.5,34705.1,13778.8,39541.9,0.0
2017-01-03 15:00:00,-5651.8,0.0,-1776.2,-13377.4,-26045.5,0,0.0,0.0,0.0,0.0,695.5,0.0,27141.5,3304.1,33792.8,13778.8,38518.8,0.0
2017-01-03 16:00:00,-784.2,0.0,-14072.8,-12751.1,-30342.9,0,0.0,0.0,0.0,0.0,410.6,0.0,27142.8,2984.0,33792.7,13778.8,38518.3,0.0
2017-01-03 17:00:00,-3283.3,0.0,-22529.9,-17214.6,-34851.4,0,0.0,0.0,49425.8,2598.3,84662.7,0.0,27143.4,3051.6,33793.8,310.7,38518.7,0.0
2017-01-03 18:00:00,-7405.7,0.0,-47306.2,-5733.2,-53790.4,0,0.0,0.0,27255.7,2323.0,52561.6,0.0,28632.1,3112.4,35665.9,309.9,40653.5,0.0
2017-01-03 19:00:00,-10510.8,0.0,-37142.9,-1830.2,-52178.5,0,0.0,89.2,0.0,0.0,423.0,0.0,30908.8,2787.4,38497.7,309.0,43882.4,0.0
2017-01-03 20:00:00,-10870.5,0.0,-75937.9,-5646.9,-82462.3,0,0.0,1315.1,29613.1,2087.8,60054.4,0.0,31625.6,2272.9,39500.4,308.2,45044.0,0.0
2017-01-03 21:00:00,-8772.8,0.0,-104445.9,-5900.6,-110813.1,0,0.0,1828.4,15535.8,2099.8,36202.4,0.0,30180.1,2208.4,37534.4,310.7,42776.2,0.0
2017-01-03 22:00:00,-4671.4,0.0,-109531.6,-6425.3,-116999.4,0,0.0,0.0,12497.0,1091.7,28961.1,0.0,30908.8,78.1,38497.6,309.9,43886.3,0.0
2017-01-03 23:00:00,-393.4,0.0,-106440.6,-3979.3,-112422.3,0,0.0,0.0,15608.6,2312.1,34327.3,0.0,29369.4,77.2,36623.1,309.0,41764.5,0.0
2017-01-04 00:00:00,-2.6,0.0,-83130.8,-2868.5,-91992.9,0,0.0,0.0,18217.2,3309.4,37872.7,0.0,26383.3,76.3,32865.4,308.2,37442.2,0.0
2017-01-04 01:00:00,0.0,0.0,-66023.4,-2791.7,-70665.1,0,0.0,0.0,18854.6,2926.6,36354.5,0.0,25668.7,75.4,31977.2,310.7,36442.1,0.0
2017-01-04 02:00:00,0.0,0.0,-63117.0,-2563.2,-68347.1,0,0.0,0.0,19498.8,3196.7,36934.6,0.0,308.5,76.2,31016.6,309.9,35358.2,0.0
2017-01-04 03:00:00,0.0,0.0,-58132.2,-2137.2,-59163.5,0,0.0,0.0,25809.9,5752.3,48577.2,0.0,303.4,77.8,31037.0,309.0,35386.7,0.0
2017-01-04 04:00:00,0.0,0.0,-57212.9,-2285.5,-60962.6,0,0.0,0.0,21000.5,4135.4,39070.5,0.0,298.3,76.8,31059.0,308.2,35396.4,0.0
2017-01-04 05:00:00,0.0,0.0,-55890.3,-2011.1,-59012.5,0,626.4,0.0,24020.8,5806.6,45550.0,0.0,305.7,75.9,31961.4,310.7,36435.2,0.0
2017-01-04 06:00:00,-68.7,0.0,0.0,-1992.7,0.0,0,27.9,0.0,0.0,5976.3,0.0,0.0,304.7,75.0,32908.2,309.9,37476.4,0.0
2017-01-04 07:00:00,-368.9,0.0,0.0,-3155.4,0.0,0,28.1,7288.7,0.0,3992.4,0.0,0.0,24911.9,77.6,37586.8,309.0,42926.9,0.0
2017-01-04 08:00:00,-1937.7,0.0,-54405.4,-4108.5,-57602.2,0,14.6,18712.3,33389.0,2396.7,63193.6,0.0,31689.9,1046.9,39627.0,308.2,44914.5,0.0
2017-01-04 09:00:00,-1015.4,0.0,-28352.3,-1780.1,-46810.2,0,17.8,9221.6,0.0,63.0,1394.4,0.0,30957.8,1562.3,38554.9,13788.6,43944.9,0.0
2017-01-04 10:00:00,-986.6,0.0,-30000.1,-15307.2,-42344.6,0,0.0,2381.4,24597.7,1162.0,46100.5,0.0,29431.3,2146.6,36607.6,13782.4,41787.5,0.0
2017-01-04 11:00:00,-2851.7,0.0,-42313.8,-19198.1,-49034.5,0,0.0,122.8,8920.8,463.1,24957.4,0.0,28670.4,2730.2,35721.2,13780.1,40699.4,0.0
2017-01-04 12:00:00,-11180.1,-2393.9,-13691.1,-18084.6,-42006.3,0,0.0,0.0,0.0,0.0,53.5,0.0,29441.0,3763.7,36634.7,13779.2,41823.1,0.0
2017-01-04 13:00:00,-17869.6,-3693.8,-35068.2,-20090.4,-51310.3,0,0.0,0.0,0.0,0.0,0.0,0.0,28664.9,4086.5,35713.4,13778.9,40689.9,0.0
2017-01-04 14:00:00,-19545.0,-5901.7,-46137.4,-23794.0,-61300.4,0,0.0,0.0,0.0,0.0,0.0,0.0,27955.4,4028.0,34798.3,13778.8,39637.9,0.0
2017-01-04 15:00:00,-17179.4,-6012.7,-40411.9,-24246.7,-76267.2,0,0.0,0.0,0.0,0.0,0.0,0.0,27166.2,3308.4,33833.3,13778.8,38576.2,0.0
2017-01-04 16:00:00,-12962.6,-4395.1,-38244.7,-22018.9,-73508.1,0,0.0,0.0,0.0,0.0,0.0,0.0,27164.5,2987.6,33834.7,13778.8,38577.0,0.0
2017-01-04 17:00:00,-12080.5,-1303.7,-60423.2,-33395.0,-122102.4,0,0.0,0.0,11241.3,9.0,31276.3,0.0,27166.9,3055.5,33835.8,310.7,38577.3,0.0
2017-01-04 18:00:00,-11209.9,0.0,-64266.0,-15225.3,-96232.3,0,0.0,0.0,5703.1,88.0,20443.3,0.0,28667.5,3116.8,35707.3,309.9,40713.0,0.0
2017-01-04 19:00:00,-12260.6,0.0,-39447.3,-2113.1,-66205.2,0,0.0,0.0,0.0,0.0,150.3,0.0,30953.6,2791.1,38553.9,309.0,43948.5,0.0
2017-01-04 20:00:00,-10372.8,0.0,-90579.5,-8277.5,-109471.6,0,0.0,0.0,17055.9,492.5,29360.2,0.0,31764.2,2275.9,39584.3,308.2,44913.4,0.0
2017-01-04 21:00:00,-9773.1,0.0,-118927.3,-9572.6,-131891.4,0,0.0,0.0,2818.0,547.5,13684.7,0.0,30183.0,2211.3,37577.1,310.7,42927.2,0.0
2017-01-04 22:00:00,-5319.9,0.0,-121079.2,-7337.0,-130273.4,0,0.0,0.0,7249.5,1122.4,19522.7,0.0,30961.8,78.1,38553.5,309.9,43934.0,0.0
2017-01-04 23:00:00,-895.4,0.0,-113852.2,-5143.4,-122628.2,0,0.0,0.0,7463.9,1588.5,19264.6,0.0,29418.7,77.2,36665.4,309.0,41724.3,0.0
2017-01-05 00:00:00,0.0,0.0,-87917.8,-3230.4,-97416.1,0,0.0,0.0,11485.7,3231.1,25886.7,0.0,26446.8,76.3,32919.9,308.2,37523.6,0.0
2017-01-05 01:00:00,0.0,0.0,-69481.0,-2774.3,-75417.5,0,0.0,0.0,13467.1,4122.8,29703.8,0.0,25692.4,75.4,32015.8,310.7,36471.5,0.0
2017-01-05 02:00:00,0.0,0.0,-64695.7,-2519.7,-67996.9,0,0.0,0.0,14581.4,4765.6,32138.5,0.0,308.5,76.2,31062.7,309.9,35447.3,0.0
2017-01-05 03:00:00,0.0,0.0,-61300.5,-2542.1,-66179.6,0,0.0,0.0,13123.3,4120.1,28112.3,0.0,303.3,77.8,31068.4,309.0,35405.7,0.0
2017-01-05 04:00:00,0.0,0.0,-58310.4,-2275.4,-62895.6,0,0.0,0.0,15880.8,5652.0,33979.1,0.0,298.3,76.8,31088.2,308.2,35407.9,0.0
2017-01-05 05:00:00,0.0,0.0,-56667.6,-2162.3,-60798.4,0,757.1,0.0,17359.9,6341.9,36396.5,0.0,305.8,75.9,32007.4,310.7,36491.4,0.0
2017-01-05 06:00:00,-116.1,0.0,0.0,-2271.7,0.0,0,32.4,0.0,0.0,4868.8,0.0,0.0,304.6,75.0,32977.6,309.9,37561.3,0.0
2017-01-05 07:00:00,-479.1,0.0,0.0,-3216.5,0.0,0,26.8,3907.3,0.0,4241.2,0.0,0.0,24945.2,77.6,37578.8,309.0,42888.0,0.0
2017-01-05 08:00:00,-2022.8,0.0,-56166.3,-4060.1,-59052.5,0,24.1,11692.2,29512.6,3468.9,62709.0,0.0,31735.7,1048.2,39660.4,308.2,45141.3,0.0
2017-01-05 09:00:00,-2034.3,0.0,-29558.8,-1831.2,-48299.8,0,10.1,4522.6,0.0,61.8,943.8,0.0,31005.6,1564.3,38595.4,13786.2,44003.6,0.0
2017-01-05 10:00:00,-1997.5,0.0,-32360.0,-13993.8,-43157.5,0,0.0,539.4,22978.3,1446.0,46830.6,0.0,29458.3,2149.3,36734.0,13781.6,41881.1,0.0
2017-01-05 11:00:00,-958.0,0.0,-35532.3,-12061.6,-43455.2,0,0.0,197.4,11188.2,2647.2,27015.9,0.0,28715.7,2733.9,35747.4,13779.8,40740.8,0.0
2017-01-05 12:00:00,-5388.1,0.0,-653.4,-11008.9,-26463.5,0,0.0,0.0,0.0,0.0,391.6,0.0,29461.8,3768.8,36684.7,13779.1,41867.2,0.0
2017-01-05 13:00:00,-12622.2,0.0,-13727.3,-12431.2,-31656.3,0,0.0,0.0,0.0,0.0,72.0,0.0,28713.7,4091.4,35781.5,13778.9,40761.1,0.0
2017-01-05 14:00:00,-16039.2,-2734.9,-12508.7,-19497.2,-35597.4,0,0.0,0.0,0.0,0.0,0.0,0.0,27967.6,4033.3,34780.8,13778.8,39655.4,0.0
2017-01-05 15:00:00,-12483.0,-1078.7,-15674.9,-16617.0,-36339.6,0,0.0,0.0,0.0,0.0,0.0,0.0,27204.0,3312.7,33888.0,13778.8,38626.0,0.0
2017-01-05 16:00:00,-9023.7,-390.6,-11057.1,-15771.0,-38759.6,0,0.0,0.0,0.0,0.0,0.0,0.0,27205.3,2991.6,33889.2,13778.8,38628.4,0.0
2017-01-05 17:00:00,-8905.8,-14.8,-39277.4,-27177.6,-56484.8,0,0.0,0.0,19426.1,0.0,31626.1,0.0,27209.4,3059.4,33889.7,310.7,38629.6,0.0
2017-01-05 18:00:00,-9839.6,0.0,-55434.1,-9770.8,-58746.4,0,0.0,0.0,9554.6,438.5,23876.0,0.0,28726.4,3120.8,35781.4,309.9,40777.9,0.0
2017-01-05 19:00:00,-12994.9,0.0,-37655.7,-1829.4,-61617.6,0,0.0,0.0,0.0,0.0,196.7,0.0,31017.4,2794.7,38601.1,309.0,44003.8,0.0
2017-01-05 20:00:00,-12635.1,0.0,-83254.2,-6666.9,-93453.5,0,0.0,0.0,18584.4,673.2,39212.2,0.0,31716.4,2278.8,39487.7,308.2,44994.1,0.0
2017-01-05 21:00:00,-12702.4,0.0,-110352.2,-9013.9,-118374.3,0,0.0,0.0,5013.0,256.9,13834.8,0.0,30258.3,2214.1,37682.3,310.7,42975.0,0.0
2017-01-05 22:00:00,-6395.6,0.0,-120616.3,-8015.0,-126423.5,0,0.0,0.0,4882.7,438.6,13753.8,0.0,30975.1,78.1,38595.3,309.9,44001.4,0.0
2017-01-05 23:00:00,-995.8,0.0,-114484.6,-5698.6,-121185.4,0,0.0,0.0,4866.2,673.3,13257.5,0.0,29493.5,77.2,36710.0,309.0,41811.3,0.0
2017-01-06 00:00:00,-20.2,0.0,-87422.0,-3605.0,-98134.3,0,0.0,0.0,9383.0,2002.4,22470.0,0.0,26434.2,76.3,32929.7,308.2,37545.7,0.0
2017-01-06 01:00:00,0.0,0.0,-68466.6,-3241.3,-77966.6,0,0.0,0.0,10222.2,2145.3,22798.3,0.0,25746.8,75.4,32050.5,310.7,36525.0,0.0
2017-01-06 02:00:00,0.0,0.0,-64281.6,-2858.5,-72069.1,0,0.0,0.0,12198.7,2992.7,26434.1,0.0,308.4,76.2,31118.5,309.9,35476.1,0.0
2017-01-06 03:00:00,0.0,0.0,-59358.3,-2420.4,-65543.4,0,0.0,0.0,15679.2,4732.8,34097.3,0.0,303.4,77.8,31135.7,309.0,35489.6,0.0
2017-01-06 04:00:00,0.0,0.0,-58244.7,-2524.3,-64135.8,0,0.0,0.0,14103.8,3962.3,29688.9,0.0,298.4,76.8,31125.7,308.2,35447.9,0.0
2017-01-06 05:00:00,0.0,0.0,-54867.6,-2046.5,-57429.6,0,651.3,0.0,21999.1,7778.1,45670.2,0.0,305.6,75.9,32052.2,310.7,36549.3,0.0
2017-01-06 06:00:00,-70.3,0.0,0.0,-1975.5,0.0,0,71.1,0.0,0.0,7947.3,0.0,0.0,304.7,75.0,32968.4,309.9,37567.9,0.0
2017-01-06 07:00:00,-498.3,0.0,0.0,-3014.5,0.0,0,32.4,5940.6,0.0,6770.6,0.0,0.0,24977.8,77.6,37718.5,309.0,43047.1,0.0
2017-01-06 08:00:00,-1023.8,0.0,-53280.5,-3825.4,-56116.1,0,26.3,15046.2,40733.7,4720.6,80499.7,0.0,31785.2,1049.4,39742.1,308.2,45061.3,0.0
2017-01-06 09:00:00,-641.6,0.0,-28622.2,-1358.4,-48430.2,0,22.2,5796.6,0.0,209.2,1584.1,0.0,31061.7,1566.2,38633.7,13785.7,44079.9,0.0
2017-01-06 10:00:00,-1654.0,0.0,-37594.2,-13884.6,-51864.1,0,7.4,1727.2,22827.9,3203.6,57477.2,0.0,29487.4,2152.0,36736.7,13781.4,41869.0,0.0
2017-01-06 11:00:00,-2830.9,0.0,-54695.5,-14835.5,-57843.1,0,0.0,628.4,14875.1,3102.2,38364.3,0.0,28766.1,2737.4,35825.2,13779.7,40818.3,0.0
2017-01-06 12:00:00,-6794.9,-417.8,-13750.5,-12628.4,-40462.7,0,0.0,0.0,0.0,0.0,503.5,0.0,29485.5,3773.0,36711.7,13779.1,41880.8,0.0
2017-01-06 13:00:00,-13308.3,-3006.6,-36727.8,-14396.5,-51934.8,0,0.0,0.0,0.0,0.0,279.5,0.0,28768.0,4096.2,35831.8,13778.9,40812.1,0.0
2017-01-06 14:00:00,-14787.5,-5744.6,-49202.5,-18305.0,-59317.2,0,0.0,0.0,0.0,0.0,207.5,0.0,27976.5,4038.3,34824.4,13778.8,39761.8,0.0
2017-01-06 15:00:00,-9859.1,-3232.7,-35523.0,-16523.8,-47684.2,0,0.0,0.0,0.0,0.0,166.6,0.0,27245.8,3316.9,33932.6,13778.8,38660.6,0.0
2017-01-06 16:00:00,-6688.8,-2211.9,-33473.0,-15887.6,-49286.9,0,0.0,0.0,0.0,0.0,163.9,0.0,27250.9,2995.3,33935.9,13778.8,38664.2,0.0
2017-01-06 17:00:00,-2231.4,0.0,-53169.6,-21513.8,-85053.6,0,0.0,0.0,29229.9,2014.3,53364.4,0.0,27256.4,3063.4,33939.5,310.7,38667.0,0.0
