Datetime,TotalCoolingSensibleLoad (W) Building 1,TotalCoolingSensibleLoad (W) Building 2,TotalCoolingSensibleLoad (W) Building 3,TotalCoolingSensibleLoad (W) Building 4,TotalCoolingSensibleLoad (W) Building 5,TotalCoolingSensibleLoad (W) Building 6,TotalCoolingSensibleLoad (W) Building 8,TotalCoolingSensibleLoad (W) Building 9,TotalCoolingSensibleLoad (W) Building 12,TotalCoolingSensibleLoad (W) Building 14,TotalCoolingSensibleLoad (W) Building 19,TotalCoolingSensibleLoad (W) Building 23,TotalCoolingSensibleLoad (W) Building 26,TotalCoolingSensibleLoad (W) Building 27,TotalCoolingSensibleLoad (W) Building 32,TotalCoolingSensibleLoad (W) Building 33,TotalHeatingSensibleLoad (W) Building 1,TotalHeatingSensibleLoad (W) Building 2,TotalHeatingSensibleLoad (W) Building 3,TotalHeatingSensibleLoad (W) Building 4,TotalHeatingSensibleLoad (W) Building 5,TotalHeatingSensibleLoad (W) Building 6,TotalHeatingSensibleLoad (W) Building 8,TotalHeatingSensibleLoad (W) Building 9,TotalHeatingSensibleLoad (W) Building 12,TotalHeatingSensibleLoad (W) Building 14,TotalHeatingSensibleLoad (W) Building 19,TotalHeatingSensibleLoad (W) Building 23,TotalHeatingSensibleLoad (W) Building 26,TotalHeatingSensibleLoad (W) Building 27,TotalHeatingSensibleLoad (W) Building 32,TotalHeatingSensibleLoad (W) Building 33,TotalWaterHeating (W) Building 1,TotalWaterHeating (W) Building 2,TotalWaterHeating (W) Building 3,TotalWaterHeating (W) Building 4,TotalWaterHeating (W) Building 5,TotalWaterHeating (W) Building 6,TotalWaterHeating (W) Building 8,TotalWaterHeating (W) Building 9,TotalWaterHeating (W) Building 12,TotalWaterHeating (W) Building 14,TotalWaterHeating (W) Building 19,TotalWaterHeating (W) Building 23,TotalWaterHeating (W) Building 26,TotalWaterHeating (W) Building 27,TotalWaterHeating (W) Building 32,TotalWaterHeating (W) Building 33
2017-01-01 11:00:00,0.0,0.0,0.0,-39642.1,-5592.3,-20762.2,-22974.2,0.0,0.0,0.0,-5708.2,-8066.5,0.0,-72969.7,0.0,0.0,1539.6,1732.3,539.5,78945.0,22103.4,49682.5,48826.1,3967.0,9966.1,39154.7,24308.6,22151.8,16914.2,160709.2,3028.3,143.4,246.1,662.0,2921.1,32356.3,11618.6,16951.8,37906.7,816.4,4637.6,677.3,11922.0,14009.7,5646.6,59990.1,45.0,0.0
2017-01-01 12:00:00,0.0,0.0,0.0,-14195.8,-5228.9,-7576.6,-21661.8,0.0,0.0,0.0,-5596.3,-7488.0,0.0,-46646.1,0.0,0.0,1395.5,1512.8,173.2,4897.5,4575.9,3385.8,17159.6,3503.1,9369.4,30658.9,6323.4,5107.3,12752.8,36060.5,2505.6,97.7,250.9,666.8,2935.0,32293.3,11627.4,14697.5,37950.8,843.0,5049.0,1502.0,11930.7,14018.6,5639.7,60009.7,44.7,0.0
2017-01-01 13:00:00,0.0,0.0,0.0,-20686.5,-5259.1,-11186.4,-31633.7,0.0,0.0,0.0,-5677.9,-7453.4,0.0,-50568.3,0.0,0.0,1382.0,1419.8,0.0,18118.4,8427.6,12886.3,22314.4,3434.0,7884.0,16196.0,10142.4,8822.7,12130.2,61157.9,2404.4,85.8,247.9,638.9,2788.3,30692.9,11630.6,12442.8,37967.1,842.1,5059.5,1580.8,11933.9,14021.9,5632.7,57032.6,44.4,0.0
2017-01-01 14:00:00,0.0,0.0,0.0,-13499.1,-5700.1,-7205.2,-24569.1,0.0,0.0,0.0,-6184.8,-7865.4,0.0,-41406.0,0.0,0.0,1221.7,1245.5,0.0,19893.6,7780.0,14248.7,20133.2,3078.0,6522.9,12880.5,9141.3,8315.3,11586.9,61078.2,1959.8,74.3,243.0,620.7,2788.6,30693.6,11631.8,12411.8,37973.1,872.8,5692.0,1831.5,11935.1,14023.1,5645.6,57033.0,44.1,0.0
2017-01-01 15:00:00,0.0,0.0,0.0,-13168.9,-5801.5,-7000.9,-23833.9,0.0,0.0,0.0,-6265.6,-7948.0,0.0,-36670.9,0.0,0.0,1322.4,1431.6,189.0,28405.9,9810.9,19808.4,24692.5,3358.4,8378.7,11925.6,11377.5,10258.4,12224.5,78713.2,2203.4,85.9,241.0,592.4,2649.0,29090.3,11632.2,12419.1,37975.4,836.9,5065.2,1853.4,11935.5,14023.6,5641.3,54041.0,43.8,0.0
2017-01-01 16:00:00,0.0,0.0,0.0,-12932.8,-5799.0,-6871.4,-23894.7,0.0,0.0,0.0,-6288.5,-7837.8,0.0,-35544.4,0.0,0.0,1346.6,1464.0,328.9,29456.1,9462.1,20051.4,23783.0,3526.7,10180.8,10880.0,10922.7,9800.3,10774.3,78400.0,2306.3,105.7,241.9,601.7,2643.7,29090.3,11632.4,12417.2,37976.2,814.7,4648.7,1731.3,11935.7,14023.7,5633.7,54043.8,44.6,0.0
2017-01-01 17:00:00,0.0,0.0,0.0,-2884.7,-6140.0,-801.4,-25206.6,0.0,0.0,0.0,-6641.6,-8205.5,0.0,-30005.2,0.0,0.0,1456.3,1477.9,151.5,104211.6,24173.1,62035.3,52508.2,3938.3,12611.8,11604.7,26501.6,24165.1,11707.7,192534.6,2582.1,157.7,245.0,597.4,2637.8,29088.9,242.3,12410.6,506.9,817.3,4638.6,1771.3,250.6,319.2,5642.7,54042.8,45.6,0.0
2017-01-01 18:00:00,0.0,0.0,0.0,-29290.3,-628.1,-15514.1,-3055.7,0.0,0.0,0.0,-534.8,-924.0,0.0,-57767.0,0.0,0.0,1606.3,1566.5,33.4,101640.6,25053.9,62527.8,53467.1,4377.8,11685.9,13596.0,27603.2,24212.0,13238.0,193490.9,3090.7,233.4,247.8,620.5,2789.2,30694.7,241.1,13504.9,499.2,819.5,4637.4,1907.9,249.6,318.4,5642.9,57038.4,45.3,0.0
2017-01-01 19:00:00,0.0,0.0,0.0,-22904.3,-831.2,-12451.8,0.0,0.0,0.0,0.0,-780.1,-1019.0,0.0,-56967.5,0.0,0.0,1675.6,1517.2,0.0,4543.1,4929.0,3503.1,19739.0,4639.0,13638.3,0.0,7203.6,5056.4,14918.2,29949.7,3235.5,266.2,4.2,659.4,2940.3,32313.7,239.9,14647.6,504.7,21.5,375.6,85.5,248.4,317.5,5635.3,59992.6,45.0,0.0
2017-01-01 20:00:00,0.0,0.0,0.0,-51113.2,-835.6,-26149.7,-2812.3,0.0,0.0,0.0,-729.9,-1439.4,0.0,-95480.2,0.0,0.0,1681.3,1486.1,0.0,84820.1,19201.7,52590.9,41069.7,4652.5,11734.7,0.0,21744.3,18659.6,13066.0,164011.4,3290.0,289.8,4.2,664.4,2950.7,32351.1,241.8,16840.5,501.1,21.4,377.3,85.4,249.8,316.7,5639.2,60017.1,44.7,0.0
2017-01-01 21:00:00,0.0,0.0,0.0,-59024.4,-1769.2,-32386.9,-6081.0,0.0,0.0,0.0,-1566.2,-2557.7,0.0,-111667.1,0.0,0.0,1630.3,1415.0,0.0,78408.8,20089.6,43563.8,46356.2,4538.1,13035.5,0.0,22525.0,19675.8,13370.9,146862.6,3175.9,280.6,4.2,637.3,2790.0,30702.7,241.4,16892.5,502.4,21.3,378.4,85.4,249.9,319.0,5644.5,57031.4,44.4,0.0
2017-01-01 22:00:00,0.0,0.0,0.0,-65038.2,-1551.4,-33765.9,-7450.8,0.0,0.0,0.0,-1181.4,-2286.2,0.0,-123376.3,0.0,0.0,1693.1,1642.7,191.5,72754.8,20331.6,45502.7,47446.8,4668.4,14260.6,0.0,22923.1,20288.5,14041.4,137610.7,3342.5,286.2,4.2,663.1,2918.9,32285.9,240.2,16904.0,502.9,21.2,373.1,85.3,248.8,318.5,5636.9,60041.5,44.0,0.0
2017-01-01 23:00:00,0.0,0.0,0.0,-61012.5,-723.8,-32037.2,-5240.2,0.0,0.0,0.0,-563.1,-1180.7,0.0,-114219.1,0.0,0.0,1720.2,1823.2,741.1,71709.6,21725.7,45111.6,51747.0,4736.4,12197.1,0.0,24242.3,21731.0,15672.2,138400.5,3403.8,282.8,4.2,619.9,2790.7,30693.1,241.2,21298.2,500.1,21.2,381.1,85.2,249.0,317.6,5635.7,57027.7,43.7,0.0
2017-01-02 00:00:00,0.0,0.0,0.0,-52903.9,-524.8,-28006.1,-3251.7,0.0,0.0,0.0,-388.3,-802.7,0.0,-97821.8,0.0,0.0,1649.0,1829.6,961.3,71619.7,21771.8,44920.6,54079.6,4538.9,13152.7,0.0,24150.7,22003.5,12862.3,138804.1,3208.3,254.7,4.2,564.8,2496.8,27482.7,241.6,15857.3,504.8,21.1,375.7,85.2,250.3,316.8,5646.0,51043.1,45.0,0.0
2017-01-02 01:00:00,0.0,0.0,0.0,-47936.0,-543.6,-25347.6,-3647.8,0.0,0.0,0.0,-426.0,-825.6,0.0,-86522.5,0.0,0.0,1533.2,0.0,0.0,67588.9,20064.6,42364.1,50826.1,4208.7,13427.2,0.0,22225.1,20323.8,12682.8,130098.5,2997.3,226.6,4.2,569.5,2508.5,27517.9,240.4,12477.4,497.7,21.0,377.1,85.1,249.2,318.7,5638.5,51107.2,45.5,0.0
2017-01-02 02:00:00,0.0,0.0,0.0,-45479.8,-534.5,-23983.9,-3277.8,0.0,0.0,0.0,-413.3,-810.0,0.0,-81815.6,0.0,0.0,1554.3,191.1,0.0,69463.6,20963.3,43638.7,56211.9,4243.3,11595.4,0.0,23159.6,21287.3,12753.5,134982.7,3047.0,221.4,4.2,9.2,42.0,26734.4,240.7,11317.3,506.7,21.0,378.5,85.0,248.2,318.6,5633.2,49627.6,45.2,0.0
2017-01-02 03:00:00,0.0,0.0,0.0,-43468.8,-526.7,-22905.5,-3175.7,0.0,0.0,0.0,-408.0,-796.8,0.0,-78225.4,0.0,0.0,1532.4,436.5,0.0,68946.9,20797.9,43337.9,50972.5,4172.1,12393.6,0.0,22946.3,21139.6,12982.3,134443.1,2983.4,210.7,4.2,9.2,41.8,26730.6,241.8,11298.9,499.0,20.9,373.1,85.0,250.6,317.7,5646.6,49648.7,44.9,0.0
2017-01-02 04:00:00,0.0,0.0,0.0,-42706.9,-525.3,-22409.5,-2860.3,0.0,0.0,0.0,-391.9,-793.4,0.0,-76959.9,0.0,0.0,1610.9,702.0,0.0,73884.1,23271.4,46513.5,60530.5,4339.9,13426.1,0.0,25623.8,23680.9,12713.3,145734.7,3159.5,206.4,4.2,9.2,41.5,26703.0,240.7,11299.5,505.0,20.8,381.1,84.9,249.5,316.9,5640.2,49580.7,44.6,0.0
2017-01-02 05:00:00,0.0,0.0,0.0,-42332.2,-525.7,-22272.1,-2837.2,0.0,0.0,0.0,-402.6,-792.5,0.0,-76281.5,0.0,0.0,1533.4,2559.7,2266.5,70202.5,21646.8,44183.8,51846.6,4135.8,11230.5,0.0,23861.0,21986.2,12624.4,138122.9,2937.4,184.8,4.2,9.1,41.2,27528.5,240.2,12401.5,500.9,20.8,375.9,84.8,248.4,318.4,5632.8,51117.4,44.3,0.0
2017-01-02 06:00:00,0.0,0.0,0.0,0.0,-536.6,0.0,0.0,0.0,0.0,0.0,-413.4,-806.7,0.0,0.0,0.0,0.0,4561.5,2762.0,1518.3,0.0,21064.2,0.0,0.0,15283.9,12197.8,0.0,23339.8,21329.1,12790.1,0.0,3007.0,191.1,4.2,9.1,41.0,28326.6,242.1,15741.1,502.6,20.7,376.8,84.7,249.9,318.7,5645.0,52638.0,44.0,0.0
2017-01-02 07:00:00,0.0,0.0,0.0,0.0,-869.7,0.0,0.0,0.0,0.0,0.0,-729.7,-1371.4,0.0,0.0,0.0,0.0,8867.2,2387.3,1409.4,0.0,20374.5,0.0,0.0,33810.9,12439.9,218.2,22868.1,20405.5,15157.5,0.3,13002.3,196.3,300.4,542.0,2425.6,32346.5,240.9,21302.0,502.7,1226.3,7500.5,84.7,249.9,317.8,5641.8,60070.4,43.7,0.0
2017-01-02 08:00:00,0.0,0.0,0.0,-41755.8,-1559.2,-21309.9,-5173.4,0.0,0.0,0.0,-1181.1,-2034.1,0.0,-81736.8,0.0,0.0,9411.6,1905.5,635.9,105632.2,17103.7,69608.9,66976.7,37114.5,312880.8,429.6,19389.0,16955.0,148212.9,221228.3,29224.8,156.4,274.7,696.2,3102.6,34052.3,239.7,25821.3,500.3,1001.1,7785.6,84.6,248.8,317.0,5634.2,63362.4,45.4,0.0
2017-01-02 09:00:00,0.0,0.0,0.0,-25370.7,-10.5,-13865.2,0.0,0.0,0.0,0.0,-4.0,-41.5,0.0,-66084.0,0.0,0.0,6249.9,1583.8,319.2,4309.4,1805.0,3732.1,16302.9,23446.1,177964.0,69041.9,3182.6,1701.1,129652.8,36251.9,24877.4,111.4,283.2,682.6,3000.7,33190.9,11684.6,20353.1,37500.1,1170.7,11176.9,84.5,11844.7,13933.4,14586.0,61595.0,2074.4,0.0
2017-01-02 10:00:00,0.0,0.0,0.0,-23149.7,-6247.8,-11081.2,-25209.9,0.0,0.0,0.0,-6522.6,-9040.0,0.0,-60112.1,0.0,0.0,5033.4,1436.4,179.4,88472.0,14626.3,55452.3,40218.7,18551.8,107666.6,39665.4,15756.5,14520.7,75900.6,179956.9,13834.4,78.7,288.0,654.2,2863.8,31564.6,11651.9,16976.4,37794.7,1205.7,11841.1,809.1,11900.8,13988.6,22239.7,58608.7,3810.0,0.0
2017-01-02 11:00:00,0.0,0.0,0.0,-26661.5,-5613.7,-13776.8,-24214.1,0.0,0.0,0.0,-5914.2,-8114.9,0.0,-54821.6,0.0,0.0,3900.6,1066.8,17.3,68378.2,13892.1,43066.5,40400.9,14432.3,80296.7,25763.5,15083.0,14133.3,51519.0,137006.7,9018.2,24.5,290.5,632.9,2793.4,30750.6,11639.7,14693.5,37909.1,1219.1,12066.1,1282.1,11922.9,14010.9,23102.6,57111.5,4004.4,0.0
2017-01-02 12:00:00,0.0,0.0,0.0,-2447.2,-5434.0,-1250.3,-22432.2,0.0,0.0,0.0,-5941.1,-7634.3,0.0,-30341.2,0.0,0.0,2991.9,553.5,0.0,105.3,288.3,428.8,3608.7,11128.1,57234.0,11459.3,602.7,400.2,33644.9,18800.1,5427.0,0.0,302.5,636.0,2865.1,31504.5,11635.2,12453.7,37951.6,1313.0,13751.6,2107.7,11931.0,14019.1,25565.1,58675.5,4563.4,0.0
2017-01-02 13:00:00,0.0,0.0,-63.4,-13390.4,-5585.7,-7284.4,-22734.7,0.0,0.0,0.0,-6125.5,-7638.3,0.0,-39561.4,0.0,0.0,2705.2,321.1,0.0,2177.7,871.1,1549.4,6678.2,10194.4,55989.1,7456.9,1363.3,1066.8,22427.1,20790.3,3302.2,0.0,317.0,627.0,2793.0,30745.1,11633.5,12428.4,37967.4,1438.0,15854.9,2851.5,11934.0,14022.1,27516.6,57107.9,5007.5,0.0
2017-01-02 14:00:00,0.0,0.0,-255.1,-14876.9,-6343.5,-8130.7,-24421.5,0.0,0.0,0.0,-6857.0,-8449.6,0.0,-40171.4,0.0,0.0,1983.1,189.2,0.0,1467.0,421.4,1004.8,4149.3,7299.9,28806.6,4250.9,776.1,580.9,11474.7,15088.7,1623.5,0.0,313.2,618.3,2723.0,29937.9,11632.9,12424.8,37973.3,1389.5,15275.1,3116.5,11935.1,14023.2,28667.0,55556.7,5259.1,0.0
2017-01-02 15:00:00,0.0,0.0,0.0,-13971.6,-6626.8,-7624.1,-25490.6,0.0,0.0,0.0,-7051.4,-8777.1,0.0,-38286.8,0.0,0.0,1858.9,276.1,0.0,4771.5,1008.4,3407.6,6602.4,6530.2,19987.1,3640.4,1482.1,1224.2,6307.7,22529.7,1023.5,0.0,286.0,601.4,2654.6,29130.1,11632.6,12418.5,37975.4,1169.2,11083.4,3041.1,11935.5,14023.6,22523.8,54113.8,3879.5,0.0
2017-01-02 16:00:00,0.0,0.0,0.0,-16489.2,-7056.6,-9033.7,-26639.3,0.0,0.0,0.0,-7325.4,-9560.8,0.0,-42718.8,0.0,0.0,1695.7,316.4,0.0,5002.2,685.5,3705.8,5416.4,5738.9,16240.5,3018.0,1085.5,882.4,2741.9,20543.0,150.4,0.0,285.5,588.8,2637.9,29130.1,11632.5,12413.5,37976.3,1153.5,10794.4,2534.8,11935.7,14023.7,23638.3,54115.0,4123.7,0.0
2017-01-02 17:00:00,0.0,0.0,0.0,-18309.0,-8680.0,-9801.7,-27504.0,0.0,0.0,0.0,-8868.6,-11917.2,0.0,-47822.9,0.0,0.0,1824.9,434.7,0.0,74980.0,10397.4,43939.6,25825.6,5872.5,16690.2,3901.0,11268.2,10662.3,18739.8,134724.8,727.6,0.0,301.9,598.3,2649.3,29128.9,242.3,12417.7,506.9,1285.7,13094.8,2276.5,250.6,319.2,8415.0,54113.5,674.1,0.0
2017-01-02 18:00:00,0.0,0.0,0.0,-35614.8,-2950.4,-19378.1,-5292.1,0.0,0.0,0.0,-2952.0,-4201.5,0.0,-68791.8,0.0,0.0,2377.7,408.7,0.0,65156.2,10764.0,40074.9,27554.2,8455.2,42189.1,3272.9,11422.5,11039.2,22800.9,119242.6,1547.8,0.0,278.1,639.1,2794.4,30737.5,241.1,14638.1,499.2,1072.9,9382.3,2311.4,249.6,318.4,8408.7,57111.8,673.3,0.0
2017-01-02 19:00:00,0.0,0.0,-131.6,-33105.1,-1325.8,-18331.7,0.0,0.0,0.0,0.0,-1409.2,-1858.1,0.0,-71947.9,0.0,0.0,2493.2,338.0,0.0,1.5,44.9,162.7,549.2,9171.0,64456.8,3262.4,79.9,9.5,20198.5,5955.4,1238.5,0.0,272.4,675.2,3008.8,33185.5,239.9,20161.4,504.7,1011.7,8269.5,2394.8,248.4,317.5,10891.2,61709.2,1237.9,0.0
2017-01-02 20:00:00,0.0,0.0,-259.0,-56586.9,-3177.3,-29797.7,-7296.6,0.0,0.0,0.0,-3290.0,-4629.4,0.0,-110427.4,0.0,0.0,2417.3,319.3,0.0,48378.8,5563.4,31769.6,15986.7,8974.4,59287.7,3311.5,6315.9,6145.0,17315.9,86555.6,928.1,0.0,260.8,683.3,3083.3,34108.2,241.8,16972.1,501.1,942.9,6980.8,2112.6,249.9,316.7,12562.1,63135.9,1613.9,0.0
2017-01-02 21:00:00,0.0,0.0,-198.8,-75065.4,-3199.8,-40522.0,-9960.1,0.0,0.0,0.0,-3221.9,-4489.5,0.0,-139282.8,0.0,0.0,2578.6,430.8,0.0,42773.9,7939.0,26416.7,21475.9,9367.4,61070.3,5305.8,8946.1,8003.8,18493.0,87389.2,3217.1,0.0,254.2,655.6,2939.4,32326.2,241.4,16910.8,502.4,966.4,7398.5,1747.8,249.9,319.0,5646.5,60186.9,45.4,0.0
2017-01-02 22:00:00,0.0,0.0,0.0,-79630.5,-3195.8,-43183.5,-10276.1,0.0,0.0,0.0,-3254.7,-4462.7,0.0,-154579.0,0.0,0.0,2478.0,509.9,0.0,39625.6,5936.2,24532.6,15900.0,9071.4,53163.6,0.0,6867.2,6095.2,0.0,68807.9,0.0,0.0,243.8,676.5,3027.0,33186.8,240.2,21320.3,502.9,866.0,5524.4,86.5,248.8,318.5,5639.3,61592.6,45.0,0.0
2017-01-02 23:00:00,0.0,0.0,0.0,-76078.4,-2096.6,-41085.3,-7748.3,0.0,0.0,0.0,-2094.0,-2969.9,0.0,-150714.9,0.0,0.0,0.0,748.4,0.0,39929.8,7358.2,24630.2,19723.5,0.0,0.0,0.0,8451.5,7453.9,0.0,71832.7,0.0,0.0,243.2,648.8,2861.0,31592.9,241.2,18081.9,500.1,831.9,4860.2,86.4,249.0,317.6,5632.8,58611.8,44.7,0.0
2017-01-03 00:00:00,0.0,0.0,0.0,-60091.9,-1471.2,-31561.2,-5413.3,0.0,0.0,0.0,-1390.8,-2111.6,0.0,-116854.4,0.0,0.0,0.0,945.2,124.6,43195.3,8941.7,26629.5,25397.8,0.0,0.0,0.0,10156.0,9135.5,0.0,78694.7,0.0,0.0,246.3,588.6,2577.2,28305.0,241.6,13612.5,504.8,830.6,4850.9,86.3,250.3,316.8,5646.2,52627.2,44.4,0.0
2017-01-03 01:00:00,0.0,0.0,0.0,-49013.5,-1333.6,-25865.6,-5015.9,0.0,0.0,0.0,-1253.7,-1931.2,0.0,-91563.4,0.0,0.0,0.0,0.0,0.0,41943.3,8857.9,25885.3,25096.5,0.0,0.0,0.0,10014.8,9050.3,0.0,76859.8,0.0,0.0,4.2,557.4,2504.2,27562.5,240.4,12453.7,497.7,20.9,374.7,86.3,249.2,318.7,5640.8,51185.0,44.1,0.0
2017-01-03 02:00:00,0.0,0.0,0.0,-46473.4,-1279.3,-24491.2,-4905.6,0.0,0.0,0.0,-1204.5,-1864.3,0.0,-87110.9,0.0,0.0,0.0,0.0,0.0,40625.0,8722.3,25085.5,25248.8,0.0,0.0,0.0,9893.4,8915.3,0.0,74637.0,0.0,0.0,4.2,9.6,42.5,26751.1,240.7,11321.2,506.7,20.9,378.7,86.2,248.2,318.6,5633.2,49655.0,43.8,0.0
