Datetime,TotalCoolingSensibleLoad (W) Building 10,TotalCoolingSensibleLoad (W) Building 11,TotalCoolingSensibleLoad (W) Building 13,TotalCoolingSensibleLoad (W) Building 16,TotalCoolingSensibleLoad (W) Building 18,TotalCoolingSensibleLoad (W) Building 22,TotalCoolingSensibleLoad (W) Building 24,TotalCoolingSensibleLoad (W) Building 28,TotalCoolingSensibleLoad (W) Building 29,TotalCoolingSensibleLoad (W) Building 30,TotalCoolingSensibleLoad (W) Building 31,TotalCoolingSensibleLoad (W) Building 34,TotalHeatingSensibleLoad (W) Building 10,TotalHeatingSensibleLoad (W) Building 11,TotalHeatingSensibleLoad (W) Building 13,TotalHeatingSensibleLoad (W) Building 16,TotalHeatingSensibleLoad (W) Building 18,TotalHeatingSensibleLoad (W) Building 22,TotalHeatingSensibleLoad (W) Building 24,TotalHeatingSensibleLoad (W) Building 28,TotalHeatingSensibleLoad (W) Building 29,TotalHeatingSensibleLoad (W) Building 30,TotalHeatingSensibleLoad (W) Building 31,TotalHeatingSensibleLoad (W) Building 34,TotalWaterHeating (W) Building 10,TotalWaterHeating (W) Building 11,TotalWaterHeating (W) Building 13,TotalWaterHeating (W) Building 16,TotalWaterHeating (W) Building 18,TotalWaterHeating (W) Building 22,TotalWaterHeating (W) Building 24,TotalWaterHeating (W) Building 28,TotalWaterHeating (W) Building 29,TotalWaterHeating (W) Building 30,TotalWaterHeating (W) Building 31,TotalWaterHeating (W) Building 34
2017-01-01 13:00:00,0.0,0.0,0.0,-50617.1,-5489.6,-7815.6,-7000.4,0.0,0.0,-7089.4,-7754.4,-1872.8,7348.5,12703.5,4066.6,8692.6,9721.7,8739.8,9375.8,5443.6,7459.6,9448.0,9967.5,17.2,49.3,2603.4,314.1,45383.6,11720.9,14396.5,14055.1,44.4,114.1,13549.2,14233.6,34144.0
2017-01-01 14:00:00,0.0,0.0,0.0,-41945.5,-5966.8,-8325.4,-7571.0,0.0,0.0,-7737.0,-8309.4,0.0,6510.4,11254.8,2587.8,8494.9,8949.7,8136.5,8789.4,4579.4,6397.1,8694.9,9189.4,37.7,49.0,2929.0,356.3,45391.6,11722.0,14397.7,14056.3,44.1,114.2,13550.4,14234.8,34144.2
2017-01-01 15:00:00,0.0,0.0,0.0,-40730.1,-6058.0,-8405.7,-7655.9,0.0,0.0,-7799.0,-8406.0,0.0,6984.7,12054.1,2277.5,10882.1,11029.2,10075.9,10885.4,4899.9,6892.2,10778.7,11361.6,46.8,51.3,2608.3,355.0,45394.5,11722.5,14398.2,14056.8,43.8,112.2,13550.8,14235.2,32355.6
2017-01-01 16:00:00,0.0,0.0,0.0,-41456.2,-6069.5,-8347.1,-7623.3,0.0,0.0,-7804.4,-8359.0,0.0,7027.1,12168.2,1733.4,11411.5,10600.7,9663.9,10407.7,4648.0,6714.0,10311.1,10827.4,76.2,50.9,2397.9,335.8,45395.6,11722.6,14398.3,14056.9,44.6,113.7,13551.0,14235.4,32357.6
2017-01-01 17:00:00,0.0,0.0,0.0,-43925.3,-6432.9,-8768.8,-8041.1,0.0,0.0,-8279.6,-8780.5,-909.3,7455.0,13006.6,1848.1,40870.8,25562.7,24269.9,27033.7,4681.3,6742.3,24811.8,26046.6,79.7,50.5,2389.4,351.2,533.0,244.1,332.4,320.4,45.6,114.4,303.0,326.6,32357.7
2017-01-01 18:00:00,0.0,0.0,0.0,-1422.2,-500.4,-1037.9,-349.2,0.0,0.0,-851.9,-763.6,-1267.3,8130.6,14198.2,2615.6,35071.4,25831.4,23787.9,26637.8,5245.1,7534.8,25023.3,25894.5,78.4,50.1,2386.9,359.6,525.9,243.0,331.6,319.6,45.3,112.4,302.1,325.8,34144.3
2017-01-01 19:00:00,0.0,0.0,0.0,0.0,-777.7,-1069.1,-322.1,0.0,0.0,-958.8,-953.0,-1812.0,8235.2,14987.4,0.0,14043.7,5993.8,5204.2,6457.2,5330.2,7673.0,5485.9,6451.7,52.3,49.7,140.6,83.2,527.2,241.9,330.8,318.7,45.0,113.3,301.1,325.0,35945.6
2017-01-01 20:00:00,0.0,0.0,0.0,-1972.4,-706.9,-1524.5,-518.4,0.0,0.0,-1281.0,-998.1,-2195.2,8258.0,15081.3,0.0,24745.8,20049.0,18101.8,21618.7,5350.1,7712.5,18851.5,20500.1,40.4,49.3,137.6,84.9,529.8,243.5,330.0,317.8,44.7,114.6,300.6,324.2,35979.1
2017-01-01 21:00:00,0.0,0.0,0.0,-10359.0,-1397.5,-2693.6,-1038.6,0.0,0.0,-2313.0,-2266.5,-2805.3,8013.2,14682.0,0.0,25088.4,20778.8,19369.3,20983.1,5104.2,7399.1,20533.1,20934.5,32.5,49.0,138.3,86.9,522.8,243.3,331.7,320.1,44.4,112.6,302.9,326.1,34148.9
2017-01-01 22:00:00,0.0,0.0,0.0,-13337.5,-1062.2,-2514.4,-593.5,0.0,0.0,-2073.3,-1704.7,0.0,8358.2,15278.5,0.0,25576.3,21217.1,19750.9,21542.8,5443.6,7835.1,20909.0,21494.7,104.8,51.3,139.2,86.5,532.2,242.2,331.9,319.7,44.0,112.9,302.0,326.0,35939.9
2017-01-01 23:00:00,0.0,0.0,0.0,-9837.1,-547.9,-1248.9,-258.5,0.0,0.0,-1062.0,-777.2,0.0,8521.6,15558.3,0.0,28595.8,22568.9,21301.2,23274.3,5589.0,8022.8,22205.3,22950.7,427.6,50.9,136.3,86.0,526.6,242.8,331.1,318.8,43.7,114.8,301.1,325.2,34142.7
2017-01-02 00:00:00,0.0,0.0,0.0,-5397.2,-379.9,-843.6,-58.5,0.0,0.0,-731.3,-535.5,0.0,8188.0,14983.8,0.0,30336.1,22570.2,21561.2,23536.2,5246.8,7581.2,22273.9,23182.0,1751.9,50.5,140.4,85.5,526.2,243.6,330.3,318.0,45.0,112.8,300.9,324.4,30567.3
2017-01-02 01:00:00,0.0,0.0,0.0,-5725.3,-405.0,-867.9,-153.5,0.0,0.0,-752.1,-588.2,0.0,6854.5,13867.4,0.0,29663.3,20801.6,19902.6,21735.9,4836.9,7062.0,20508.4,21353.2,0.0,50.1,137.9,85.1,530.5,242.5,330.9,319.7,45.5,112.5,302.8,325.5,30606.2
2017-01-02 02:00:00,0.0,0.0,0.0,-4694.9,-403.2,-851.5,-133.4,0.0,0.0,-737.6,-572.2,0.0,7002.3,14069.1,0.0,29753.4,21708.7,20889.1,22781.7,4976.3,7232.7,21419.8,22343.4,0.0,49.7,137.9,84.6,523.4,242.2,332.1,319.8,45.2,115.0,301.9,326.2,323.2
2017-01-02 03:00:00,0.0,0.0,0.0,-3957.3,-392.9,-837.7,-136.1,0.0,0.0,-725.5,-565.9,0.0,6922.7,13907.2,0.0,32519.1,21539.5,20755.0,22646.3,4893.9,7118.5,21244.9,22171.5,0.0,49.3,139.5,84.2,531.1,243.9,331.3,318.9,44.9,113.0,301.0,325.4,318.5
2017-01-02 04:00:00,0.0,0.0,0.0,-2397.8,-376.8,-834.0,-76.3,0.0,0.0,-722.2,-545.1,0.0,7349.8,14603.3,2.7,30904.5,24056.6,23296.7,25351.1,5333.8,7655.3,23777.2,24838.9,0.0,49.0,136.5,83.7,527.3,242.8,330.5,318.1,44.6,112.1,301.1,324.6,313.9
2017-01-02 05:00:00,0.0,0.0,0.0,-2669.7,-387.9,-833.0,-114.1,0.0,0.0,-721.6,-559.8,0.0,6989.3,13955.2,87.3,33217.5,22388.9,21635.3,23573.6,4972.4,7177.3,22116.0,23102.0,7770.1,51.3,140.1,83.3,525.1,241.6,330.1,319.4,44.3,115.2,302.7,324.9,314.4
2017-01-02 06:00:00,0.0,0.0,0.0,0.0,-393.2,-847.8,-119.7,0.0,0.0,-734.7,-574.4,0.0,7044.1,54632.9,198.4,31.2,21863.0,20988.1,22967.8,5092.6,7344.8,21587.5,22487.1,5727.3,50.9,138.1,83.8,531.2,244.1,332.4,319.9,44.0,113.1,301.8,326.4,321.9
2017-01-02 07:00:00,0.0,0.0,0.0,0.0,-700.5,-1449.2,-446.2,0.0,0.0,-1238.7,-1005.6,0.0,61516.6,135250.8,301.3,323.9,21252.4,20031.4,21995.3,27931.8,44029.0,20922.7,21628.6,3737.4,50.5,3920.3,87.0,524.1,243.1,331.6,319.0,43.7,111.7,300.9,325.6,29702.8
2017-01-02 08:00:00,0.0,0.0,0.0,-7048.1,-1131.6,-2132.9,-900.4,0.0,0.0,-1855.8,-1698.7,0.0,57474.7,157617.7,316.4,35196.1,17853.8,16701.1,18194.0,42777.2,60376.2,17629.4,18203.3,418.8,1710.4,4000.7,86.6,530.1,241.9,330.8,318.2,45.5,115.4,301.4,324.7,37785.9
2017-01-02 09:00:00,0.0,0.0,0.0,0.0,-70.5,-35.8,-2.2,0.0,0.0,-16.4,0.0,0.0,39942.6,92878.5,13511.5,10485.7,2406.3,1784.1,2487.5,31846.5,43959.3,1926.8,2779.5,164.5,1938.1,5718.9,86.1,44777.5,11632.6,14307.3,13966.5,2385.1,4837.9,13457.4,14144.6,36917.4
2017-01-02 10:00:00,0.0,0.0,0.0,-34938.2,-6174.1,-9469.8,-7181.1,0.0,0.0,-8766.2,-8942.5,-937.3,31002.4,73498.6,9355.9,16336.1,15295.7,14270.4,15393.0,23183.3,33287.4,14734.8,15382.4,90.9,2055.6,6075.5,198.1,45161.9,11687.8,14363.6,14021.9,4392.8,6111.6,13516.7,14200.5,35144.4
2017-01-02 11:00:00,0.0,0.0,0.0,-46549.7,-5661.9,-8506.6,-6954.1,0.0,0.0,-7681.7,-8165.1,0.0,24294.3,56573.9,6175.6,13555.6,14619.8,13989.0,15003.3,17272.5,25279.9,14516.3,14810.0,46.5,2054.5,6183.9,269.9,45308.7,11709.9,14385.6,14044.1,4607.9,6201.9,13538.4,14222.6,34184.2
2017-01-02 12:00:00,0.0,0.0,0.0,-37374.1,-5698.7,-8025.5,-7385.3,0.0,0.0,-7497.9,-8027.5,-822.8,18758.0,43434.3,2461.9,335.5,568.1,381.5,609.3,13226.4,19080.5,335.0,551.2,0.0,2344.6,7040.0,393.8,45364.0,11718.0,14393.7,14052.3,5265.8,6460.3,13546.4,14230.7,35065.3
2017-01-02 13:00:00,0.0,0.0,0.0,-38294.1,-5884.5,-8102.3,-7502.1,0.0,-1203.0,-7641.5,-8147.2,-3764.7,17577.6,39773.5,1373.0,1328.1,1271.7,1178.8,1425.8,10627.2,15221.6,1149.9,1371.3,0.0,2620.2,8121.6,510.7,45384.3,11721.0,14396.7,14055.3,5768.3,6667.4,13549.3,14233.7,34200.1
2017-01-02 14:00:00,0.0,0.0,0.0,-41651.1,-6440.4,-9317.0,-8682.8,0.0,-2118.7,-8495.2,-8985.3,-3191.1,12208.6,26594.5,594.4,441.5,610.0,653.7,816.6,7808.6,11272.3,611.2,740.1,0.0,2505.6,7820.5,552.2,45391.8,11722.1,14397.8,14056.4,6061.1,6768.2,13550.4,14234.8,33288.6
2017-01-02 15:00:00,0.0,0.0,0.0,-42629.7,-6664.5,-9637.1,-8938.1,0.0,0.0,-8769.2,-9236.1,-690.6,11186.3,22467.5,534.0,1104.5,1327.6,1380.6,1524.4,6430.9,9356.4,1252.8,1503.7,0.0,1908.6,5684.8,538.0,45394.6,11722.5,14398.2,14056.8,4466.4,6149.2,13550.8,14235.2,32401.0
2017-01-02 16:00:00,0.0,0.0,0.0,-42199.9,-7008.1,-10036.1,-9331.4,0.0,0.0,-9216.3,-9698.7,-80.7,9926.0,19570.3,452.0,1122.8,968.1,1017.6,1125.0,3527.5,5489.7,931.4,1120.9,0.0,1901.5,5537.0,464.0,45395.7,11722.6,14398.3,14056.9,4756.4,6262.5,13551.0,14235.4,32401.2
2017-01-02 17:00:00,0.0,0.0,0.0,-45697.4,-8537.1,-12235.7,-10599.3,-80.0,-3243.0,-11322.7,-11737.5,-397.5,9926.7,19277.8,569.7,19894.1,10992.8,10450.3,11464.2,6145.9,8329.3,11082.4,11400.0,0.0,2199.3,6709.9,417.8,533.0,244.1,332.4,320.4,769.1,4683.7,303.0,326.6,32401.4
2017-01-02 18:00:00,0.0,0.0,0.0,-6847.2,-2829.3,-4407.0,-3091.4,0.0,-2189.5,-3853.2,-4054.7,-3740.4,14232.2,26232.7,512.6,11933.6,11103.2,10803.2,11048.8,6815.7,9210.3,11028.9,11129.0,0.0,1607.1,4808.4,434.4,526.0,243.0,331.6,319.6,769.0,4685.4,302.1,325.8,34191.8
2017-01-02 19:00:00,0.0,0.0,0.0,0.0,-1386.6,-1951.8,-1621.4,-513.6,-3947.3,-1703.2,-1925.1,-6721.3,17258.2,29446.2,502.7,446.3,235.8,32.5,0.0,6118.4,8387.2,10.3,29.4,0.0,1596.8,4245.1,432.3,527.2,241.9,330.8,318.7,1422.0,4946.9,301.1,325.0,36917.3
2017-01-02 20:00:00,0.0,0.0,0.0,-10472.8,-3175.0,-4757.5,-3556.9,-546.4,-4763.3,-4259.9,-4363.8,-6400.0,0.0,27755.2,491.2,7984.8,6321.1,5693.3,6420.7,5431.0,7643.0,6375.9,6174.4,0.0,1291.1,3594.9,404.7,529.8,243.5,330.0,317.8,1856.8,5117.0,300.6,324.2,37954.1
2017-01-02 21:00:00,0.0,0.0,0.0,-15468.6,-3009.1,-4762.4,-3285.5,0.0,0.0,-4175.0,-4285.5,-5281.0,0.0,29155.0,737.2,8218.3,8559.4,8081.0,8353.8,7058.6,10078.8,8324.1,8454.3,0.0,1424.0,3796.6,337.8,522.8,243.3,331.7,320.1,44.4,112.6,302.9,326.1,35955.7
2017-01-02 22:00:00,0.0,0.0,0.0,-21174.9,-3023.6,-4678.9,-3332.9,0.0,0.0,-4132.5,-4259.4,-2620.6,0.0,27316.6,0.0,5675.9,6532.3,6061.9,6277.3,0.0,0.0,6245.1,6426.5,0.0,1140.4,2840.8,83.3,532.1,242.2,331.9,319.7,44.1,112.8,302.0,326.0,36921.8
2017-01-02 23:00:00,0.0,0.0,0.0,-17056.2,-1963.5,-3105.8,-2072.1,0.0,0.0,-2743.0,-2772.7,0.0,0.0,0.0,0.0,8940.9,7976.1,7423.8,7815.9,0.0,0.0,7743.7,8033.9,0.0,50.4,2500.7,83.9,526.6,242.8,331.1,318.8,43.8,114.8,301.0,325.2,35135.8
2017-01-03 00:00:00,0.0,0.0,0.0,-11358.0,-1297.9,-2206.5,-1198.8,0.0,0.0,-1949.3,-1879.8,0.0,0.0,0.0,0.0,12760.6,9465.4,9066.0,9602.4,0.0,0.0,9323.5,9721.0,37.0,50.0,2503.9,87.0,526.2,243.6,330.3,318.0,44.6,112.8,300.9,324.4,31481.8
2017-01-03 01:00:00,0.0,0.0,0.0,-9839.9,-1161.3,-2018.9,-1076.7,0.0,0.0,-1778.3,-1709.7,0.0,0.0,0.0,0.0,11839.6,9287.0,9006.3,9612.9,0.0,0.0,9296.6,9628.5,0.0,49.6,137.9,86.6,530.5,242.5,330.9,319.7,45.6,112.4,302.8,325.5,30652.3
2017-01-03 02:00:00,0.0,0.0,0.0,-9125.1,-1122.3,-1948.9,-1036.3,0.0,0.0,-1713.9,-1651.8,0.0,0.0,0.0,0.0,11948.3,9120.1,8925.2,9459.8,0.0,0.0,9194.9,9487.1,0.0,49.3,139.5,86.1,523.5,242.2,332.1,319.8,45.3,115.0,301.9,326.2,323.2
2017-01-03 03:00:00,0.0,0.0,0.0,-8441.2,-1070.3,-1880.5,-990.8,0.0,0.0,-1651.3,-1589.9,0.0,0.0,0.0,0.0,12927.4,9216.2,8996.9,9544.3,0.0,0.0,9260.1,9562.3,0.0,49.3,136.5,85.6,531.1,243.9,331.3,318.9,45.0,113.0,301.0,325.4,318.6
2017-01-03 04:00:00,0.0,0.0,0.0,-7393.6,-951.9,-1728.7,-797.7,0.0,0.0,-1511.8,-1424.8,0.0,0.0,0.0,0.0,14701.9,10797.3,10477.8,11207.3,0.0,0.0,10787.9,11141.5,0.0,51.2,140.0,85.2,527.3,242.8,330.5,318.1,44.7,112.0,301.1,324.5,313.9
2017-01-03 05:00:00,0.0,0.0,0.0,-7083.2,-954.4,-1728.6,-816.1,0.0,0.0,-1512.4,-1433.8,0.0,0.0,0.0,0.0,16095.2,10678.2,10317.9,11054.4,0.0,0.0,10691.8,10992.4,2502.9,50.8,138.1,84.7,525.1,241.6,330.1,319.4,44.3,115.2,302.7,325.0,314.3
2017-01-03 06:00:00,0.0,0.0,0.0,0.0,-949.5,-1730.5,-824.1,0.0,0.0,-1513.9,-1438.6,0.0,0.0,712.2,0.0,0.0,10272.1,9884.4,10538.0,0.0,0.0,10261.6,10523.7,914.9,50.4,137.6,84.3,531.2,244.1,332.4,319.9,44.0,113.2,301.8,326.4,321.9
2017-01-03 07:00:00,0.0,0.0,0.0,0.0,-1712.3,-2779.8,-1860.7,0.0,0.0,-2449.6,-2475.1,0.0,20135.6,23526.1,0.0,0.0,8752.8,8011.4,8656.9,4959.1,7652.3,8627.9,8890.4,242.5,50.0,3923.6,83.8,524.1,243.0,331.6,319.0,43.7,111.6,300.9,325.6,29745.1
2017-01-03 08:00:00,0.0,0.0,0.0,-15079.6,-2302.9,-3760.6,-2529.8,0.0,0.0,-3290.8,-3305.3,-792.7,21140.2,46806.1,0.0,14678.1,6982.3,6310.0,6768.1,9167.9,13686.9,6776.8,7008.6,46.0,1731.9,3994.3,83.4,530.0,241.9,330.8,318.2,45.1,115.4,301.4,324.7,37832.0
2017-01-03 09:00:00,0.0,0.0,0.0,0.0,-1145.2,-2054.4,-1211.4,0.0,0.0,-1761.0,-1801.1,-943.2,12685.2,22592.4,6753.6,389.3,151.9,29.8,0.0,5518.0,8632.2,23.8,32.6,0.0,1939.3,5735.7,83.0,44804.9,11639.9,14316.1,13975.2,2512.8,5379.7,13465.4,14153.3,36964.7
2017-01-03 10:00:00,0.0,0.0,0.0,-44353.8,-8179.8,-12130.5,-10433.1,0.0,0.0,-11169.5,-11829.2,-754.9,9326.9,17102.8,2952.8,9305.1,6103.1,5967.1,6349.7,2518.6,4257.0,6222.4,6310.3,0.0,2056.7,6075.1,201.1,45172.1,11690.3,14366.7,14024.9,4396.1,6121.1,13519.6,14203.5,35173.3
2017-01-03 11:00:00,0.0,0.0,0.0,-49259.6,-7178.5,-10576.8,-9063.1,-301.8,-3247.3,-9670.3,-10176.8,-1682.0,6636.9,11754.9,1391.0,5001.1,5937.5,6028.2,6231.7,956.2,1459.7,6057.7,6178.5,0.0,2056.7,6195.8,274.3,45312.5,11710.8,14386.8,14045.2,4617.5,6209.2,13539.5,14223.7,34231.6
2017-01-03 12:00:00,0.0,0.0,0.0,-37372.9,-6541.2,-9311.5,-8819.8,-236.2,-3136.5,-8701.4,-9341.3,-3918.6,5159.1,8801.6,492.7,32.9,34.2,1.1,0.0,209.9,361.1,0.0,19.0,0.0,2350.1,7049.0,388.2,45365.4,11718.3,14394.1,14052.7,5272.6,6469.7,13546.8,14231.2,35175.9
2017-01-03 13:00:00,0.0,0.0,0.0,-38290.1,-7214.9,-9939.9,-9517.3,-374.6,-3246.4,-9433.0,-9947.4,-7845.2,4939.9,8368.2,226.8,24.3,65.0,9.2,20.0,15.4,0.0,0.0,63.6,0.0,2621.2,8126.4,517.3,45384.8,11721.1,14396.8,14055.4,5776.7,6677.1,13549.5,14233.9,34248.1
2017-01-03 14:00:00,0.0,0.0,0.0,-41655.4,-8943.7,-11890.2,-11382.3,0.0,-640.6,-11222.6,-11679.4,-9471.9,2366.6,3906.7,3.2,6.1,33.5,0.0,0.0,0.0,0.0,0.0,3.3,0.0,2511.3,7832.4,547.6,45392.0,11722.1,14397.8,14056.4,6065.8,6776.8,13550.5,14234.9,33304.9
2017-01-03 15:00:00,0.0,0.0,0.0,-42879.3,-10609.8,-14056.6,-13604.3,0.0,0.0,-13170.1,-13107.7,-5896.3,276.4,1378.4,0.0,0.0,47.6,0.0,0.0,0.0,0.0,0.0,13.1,0.0,1909.0,5687.2,544.5,45394.7,11722.5,14398.2,14056.8,4474.2,6155.3,13550.8,14235.3,32449.2
2017-01-03 16:00:00,0.0,0.0,0.0,-42431.8,-10154.5,-13184.4,-12769.4,-1227.3,-10111.5,-12523.2,-12814.0,-2044.9,291.1,1206.3,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1902.6,5546.9,460.1,45395.7,11722.6,14398.3,14057.0,4760.6,6271.8,13551.0,14235.4,32449.4
2017-01-03 17:00:00,0.0,0.0,0.0,-45684.0,-13933.8,-18198.5,-17284.9,-2204.9,-11969.9,-16874.6,-17346.9,-3945.4,307.9,857.6,0.0,7911.5,2594.3,2553.0,2497.0,5.4,0.0,2532.0,2782.4,0.0,2202.5,6713.3,423.2,533.0,244.1,332.4,320.4,770.1,4694.2,303.0,326.6,32449.1
2017-01-03 18:00:00,0.0,0.0,0.0,-10273.4,-4718.5,-6543.2,-5687.9,-2031.7,-10960.2,-5720.3,-6009.9,-9401.8,2010.8,3154.6,0.0,3414.5,2390.6,2346.7,2276.7,223.5,447.8,2236.2,2477.4,0.0,1610.9,4817.1,429.3,526.0,243.0,331.6,319.6,770.3,4689.4,302.1,325.8,34251.0
2017-01-03 19:00:00,0.0,0.0,0.0,0.0,-1507.4,-2053.9,-1860.6,-2433.4,-12338.7,-1815.0,-2003.3,-12911.1,4285.1,6154.0,0.0,16.0,0.0,0.0,0.0,437.4,727.8,0.0,0.0,0.0,1596.0,4245.2,439.1,527.2,241.9,330.8,318.7,1425.5,4950.5,301.1,325.0,36956.8
2017-01-03 20:00:00,0.0,0.0,0.0,-15974.1,-4807.0,-6758.5,-5701.1,-2899.5,-13671.9,-5454.5,-5986.4,-13221.1,0.0,6984.2,0.0,5201.5,2178.4,2000.8,2094.9,439.0,747.3,2034.8,2288.2,0.0,1292.1,3597.9,398.1,529.8,243.5,330.0,317.8,1858.1,5124.3,300.6,324.2,37838.9
